course_id,course_name,description,field,additional_fields,level,is_popular,is_multi_field,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_845950,Advanced • Chemistry,"Advanced-level course in Chemistry. Resources include 111 videos and 101 exercises. This course is 24,720 learners enrolled.",Chemistry,,Advanced,0,0,24720,111,101,0,0
C_854839,Intermediate • Computer Science,"Intermediate-level course in Computer Science. Resources include 68 videos and 17 exercises. This course is 22,975 learners enrolled.",Computer Science,,Intermediate,0,0,22975,68,17,0,0
C_857823,Intro • Physics • With Prerequisites,"Intro-level course in Physics. Resources include 46 videos and 9 exercises. This course is requires prerequisites, 11,567 learners enrolled.",Physics,,Intro,0,0,11567,46,9,0,1
C_862963,Intro • Chemistry • With Prerequisites,"Intro-level course in Chemistry. Resources include 26 videos and 10 exercises. This course is requires prerequisites, 13,594 learners enrolled.",Chemistry,,Intro,0,0,13594,26,10,0,1
C_865842,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 25 videos and 35 exercises. This course is requires prerequisites, 14,692 learners enrolled.",Engineering,,Intermediate,0,0,14692,25,35,0,1
C_866164,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 93 videos and 15 exercises. This course is requires prerequisites, 16,426 learners enrolled.",Mathematics,,Intermediate,0,0,16426,93,15,0,1
C_873864,Intro • Computer Science • With Prerequisites,"Intro-level course in Computer Science. Resources include 36 videos and 19 exercises. This course is requires prerequisites, 26,266 learners enrolled.",Computer Science,,Intro,0,0,26266,36,19,0,1
C_879040,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 72 videos and 16 exercises. This course is requires prerequisites, 24,500 learners enrolled.",Engineering,,Intermediate,0,0,24500,72,16,0,1
C_879045,Intro • Business • With Prerequisites,"Intro-level course in Business. Resources include 44 videos and 13 exercises. This course is requires prerequisites, 16,004 learners enrolled.",Business,,Intro,0,0,16004,44,13,0,1
C_879054,Intermediate • Psychology • With Prerequisites,"Intermediate-level course in Psychology. Resources include 98 videos and 9 exercises. This course is requires prerequisites, 19,871 learners enrolled.",Psychology,,Intermediate,0,0,19871,98,9,0,1
C_879093,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 65 videos and 8 exercises. This course is requires prerequisites, 13,078 learners enrolled.",Mathematics,,Intermediate,0,0,13078,65,8,0,1
C_881485,Intro • Mathematics • With Prerequisites,"Intro-level course in Mathematics. Resources include 30 videos and 15 exercises. This course is requires prerequisites, 16,165 learners enrolled.",Mathematics,,Intro,0,0,16165,30,15,0,1
C_890220,Intro • Engineering • With Prerequisites,"Intro-level course in Engineering. Resources include 20 videos and 19 exercises. This course is requires prerequisites, 24,221 learners enrolled.",Engineering,,Intro,0,0,24221,20,19,0,1
C_898310,Intro • Computer Science • With Prerequisites,"Intro-level course in Computer Science. Resources include 20 videos and 18 exercises. This course is requires prerequisites, 14,147 learners enrolled.",Computer Science,,Intro,0,0,14147,20,18,0,1
C_898349,Intermediate • Physics,"Intermediate-level course in Physics. Resources include 80 videos and 11 exercises. This course is 10,577 learners enrolled.",Physics,,Intermediate,0,0,10577,80,11,0,0
C_907949,Intermediate • Psychology • With Prerequisites,"Intermediate-level course in Psychology. Resources include 51 videos and 34 exercises. This course is requires prerequisites, 11,698 learners enrolled.",Psychology,,Intermediate,0,0,11698,51,34,0,1
C_907961,Intro • Engineering,"Intro-level course in Engineering. Resources include 67 videos and 6 exercises. This course is 15,901 learners enrolled.",Engineering,,Intro,0,0,15901,67,6,0,0
C_911165,Intro • Business,"Intro-level course in Business. Resources include 41 videos and 10 exercises. This course is 12,626 learners enrolled.",Business,,Intro,0,0,12626,41,10,0,0
C_916826,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 102 videos and 12 exercises. This course is requires prerequisites, 11,053 learners enrolled.",Mathematics,,Intermediate,0,0,11053,102,12,0,1
C_922850,Intermediate • Data Science • With Prerequisites,"Intermediate-level course in Data Science. Resources include 84 videos and 10 exercises. This course is requires prerequisites, 16,294 learners enrolled.",Data Science,,Intermediate,0,0,16294,84,10,0,1
C_922867,Advanced • Engineering • With Prerequisites,"Advanced-level course in Engineering. Resources include 52 videos and 114 exercises. This course is requires prerequisites, 14,900 learners enrolled.",Engineering,,Advanced,0,0,14900,52,114,0,1
C_696946,Intro • Physics,"Intro-level course in Physics. Resources include 40 videos and 7 exercises. This course is 22,317 learners enrolled.",Physics,,Intro,0,0,22317,40,7,0,0
C_677049,Intermediate • Data Science • Multi-disciplinary • Popular,"Intermediate-level course in Data Science. Resources include 126 videos and 13 exercises. This course is multi-disciplinary, 68,762 learners enrolled.",Data Science,Engineering,Intermediate,1,1,68762,126,13,2,0
C_801420,Intermediate • Psychology • Popular,"Intermediate-level course in Psychology. Resources include 85 videos and 59 exercises. This course is 50,848 learners enrolled.",Psychology,,Intermediate,1,0,50848,85,59,0,0
C_697026,Intermediate • Business,"Intermediate-level course in Business. Resources include 119 videos and 7 exercises. This course is 25,066 learners enrolled.",Business,,Intermediate,0,0,25066,119,7,0,0
C_696911,Intermediate • Data Science • With Prerequisites • Popular,"Intermediate-level course in Data Science. Resources include 134 videos and 12 exercises. This course is requires prerequisites, 61,055 learners enrolled.",Data Science,,Intermediate,1,0,61055,134,12,1,1
C_697415,Intermediate • Physics,"Intermediate-level course in Physics. Resources include 81 videos and 37 exercises. This course is 15,636 learners enrolled.",Physics,,Intermediate,0,0,15636,81,37,0,0
C_697007,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 45 videos and 31 exercises. This course is requires prerequisites, 13,594 learners enrolled.",Mathematics,,Intermediate,0,0,13594,45,31,0,1
C_696586,Intro • Engineering,"Intro-level course in Engineering. Resources include 28 videos and 24 exercises. This course is 21,863 learners enrolled.",Engineering,,Intro,0,0,21863,28,24,1,0
C_697284,Intermediate • Chemistry,"Intermediate-level course in Chemistry. Resources include 81 videos and 11 exercises. This course is 16,995 learners enrolled.",Chemistry,,Intermediate,0,0,16995,81,11,0,0
C_697265,Intro • Computer Science,"Intro-level course in Computer Science. Resources include 38 videos and 11 exercises. This course is 15,167 learners enrolled.",Computer Science,,Intro,0,0,15167,38,11,0,0
C_682210,Intermediate • Physics,"Intermediate-level course in Physics. Resources include 64 videos and 60 exercises. This course is 18,897 learners enrolled.",Physics,,Intermediate,0,0,18897,64,60,0,0
C_696972,Advanced • Psychology,"Advanced-level course in Psychology. Resources include 120 videos and 90 exercises. This course is 12,179 learners enrolled.",Psychology,,Advanced,0,0,12179,120,90,0,0
C_866756,Intro • Engineering • Popular,"Intro-level course in Engineering. Resources include 26 videos and 9 exercises. This course is 46,060 learners enrolled.",Engineering,,Intro,1,0,46060,26,9,1,0
C_697025,Advanced • Computer Science • With Prerequisites,"Advanced-level course in Computer Science. Resources include 93 videos and 69 exercises. This course is requires prerequisites, 18,034 learners enrolled.",Computer Science,,Advanced,0,0,18034,93,69,0,1
C_682239,Intermediate • Business,"Intermediate-level course in Business. Resources include 117 videos and 16 exercises. This course is 11,948 learners enrolled.",Business,,Intermediate,0,0,11948,117,16,0,0
C_696597,Intermediate • Data Science • With Prerequisites • Popular,"Intermediate-level course in Data Science. Resources include 69 videos and 10 exercises. This course is requires prerequisites, 31,810 learners enrolled.",Data Science,,Intermediate,1,0,31810,69,10,0,1
C_676676,Intermediate • Data Science • With Prerequisites,"Intermediate-level course in Data Science. Resources include 26 videos and 32 exercises. This course is requires prerequisites, 29,700 learners enrolled.",Data Science,,Intermediate,0,0,29700,26,32,0,1
C_680784,Intermediate • Business,"Intermediate-level course in Business. Resources include 30 videos and 28 exercises. This course is 11,983 learners enrolled.",Business,,Intermediate,0,0,11983,30,28,0,0
C_680970,Intermediate • Chemistry,"Intermediate-level course in Chemistry. Resources include 41 videos and 42 exercises. This course is 12,701 learners enrolled.",Chemistry,,Intermediate,0,0,12701,41,42,1,0
C_680979,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 75 videos and 31 exercises. This course is requires prerequisites, 13,537 learners enrolled.",Engineering,,Intermediate,0,0,13537,75,31,0,1
C_681005,Intro • Business • With Prerequisites,"Intro-level course in Business. Resources include 16 videos and 15 exercises. This course is requires prerequisites, 20,173 learners enrolled.",Business,,Intro,0,0,20173,16,15,1,1
C_694168,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 160 videos and 12 exercises. This course is requires prerequisites, 19,105 learners enrolled.",Mathematics,,Intermediate,0,0,19105,160,12,0,1
C_808526,Intro • Psychology,"Intro-level course in Psychology. Resources include 21 videos and 18 exercises. This course is 18,110 learners enrolled.",Psychology,,Intro,0,0,18110,21,18,0,0
C_680732,Intermediate • Data Science,"Intermediate-level course in Data Science. Resources include 36 videos and 34 exercises. This course is 12,077 learners enrolled.",Data Science,,Intermediate,0,0,12077,36,34,1,0
C_676635,Intro • Computer Science,"Intro-level course in Computer Science. Resources include 52 videos and 7 exercises. This course is 17,068 learners enrolled.",Computer Science,,Intro,0,0,17068,52,7,0,0
C_697289,Intermediate • Business • With Prerequisites,"Intermediate-level course in Business. Resources include 61 videos and 14 exercises. This course is requires prerequisites, 13,358 learners enrolled.",Business,,Intermediate,0,0,13358,61,14,0,1
C_707081,Intermediate • Engineering • With Prerequisites • Popular,"Intermediate-level course in Engineering. Resources include 66 videos and 12 exercises. This course is requires prerequisites, 32,242 learners enrolled.",Engineering,,Intermediate,1,0,32242,66,12,0,1
C_681730,Intermediate • Business • Multi-disciplinary,"Intermediate-level course in Business. Resources include 35 videos and 29 exercises. This course is multi-disciplinary, 12,188 learners enrolled.",Business,"Data Science,Engineering",Intermediate,0,1,12188,35,29,3,0
C_931245,Intermediate • Psychology • With Prerequisites,"Intermediate-level course in Psychology. Resources include 63 videos and 16 exercises. This course is requires prerequisites, 21,340 learners enrolled.",Psychology,,Intermediate,0,0,21340,63,16,0,1
C_931252,Intermediate • Mathematics,"Intermediate-level course in Mathematics. Resources include 68 videos and 62 exercises. This course is 11,109 learners enrolled.",Mathematics,,Intermediate,0,0,11109,68,62,0,0
C_934528,Intro • Computer Science,"Intro-level course in Computer Science. Resources include 25 videos and 6 exercises. This course is 13,780 learners enrolled.",Computer Science,,Intro,0,0,13780,25,6,0,0
C_934535,Intermediate • Business • With Prerequisites,"Intermediate-level course in Business. Resources include 35 videos and 34 exercises. This course is requires prerequisites, 11,390 learners enrolled.",Business,,Intermediate,0,0,11390,35,34,0,1
C_936971,Intermediate • Data Science • Popular,"Intermediate-level course in Data Science. Resources include 38 videos and 36 exercises. This course is 231,674 learners enrolled.",Data Science,,Intermediate,1,0,231674,38,36,0,0
C_936973,Intro • Business • With Prerequisites,"Intro-level course in Business. Resources include 52 videos and 6 exercises. This course is requires prerequisites, 14,618 learners enrolled.",Business,,Intro,0,0,14618,52,6,0,1
C_936990,Intermediate • Computer Science • With Prerequisites,"Intermediate-level course in Computer Science. Resources include 57 videos and 15 exercises. This course is requires prerequisites, 19,080 learners enrolled.",Computer Science,,Intermediate,0,0,19080,57,15,0,1
C_943228,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 78 videos and 39 exercises. This course is requires prerequisites, 13,054 learners enrolled.",Engineering,,Intermediate,0,0,13054,78,39,0,1
C_943250,Intro • Mathematics,"Intro-level course in Mathematics. Resources include 17 videos and 18 exercises. This course is 13,991 learners enrolled.",Mathematics,,Intro,0,0,13991,17,18,0,0
C_943267,Intro • Engineering,"Intro-level course in Engineering. Resources include 47 videos and 10 exercises. This course is 24,039 learners enrolled.",Engineering,,Intro,0,0,24039,47,10,0,0
C_943271,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 60 videos and 20 exercises. This course is requires prerequisites, 11,716 learners enrolled.",Engineering,,Intermediate,0,0,11716,60,20,0,1
C_680762,Intermediate • Engineering,"Intermediate-level course in Engineering. Resources include 40 videos and 35 exercises. This course is 13,075 learners enrolled.",Engineering,,Intermediate,0,0,13075,40,35,1,0
C_947149,Intro • Chemistry • With Prerequisites,"Intro-level course in Chemistry. Resources include 20 videos and 14 exercises. This course is requires prerequisites, 14,716 learners enrolled.",Chemistry,,Intro,0,0,14716,20,14,0,1
C_947165,Intro • Chemistry • With Prerequisites,"Intro-level course in Chemistry. Resources include 32 videos and 5 exercises. This course is requires prerequisites, 11,071 learners enrolled.",Chemistry,,Intro,0,0,11071,32,5,0,1
C_947240,Intro • Physics • With Prerequisites,"Intro-level course in Physics. Resources include 45 videos and 9 exercises. This course is requires prerequisites, 22,053 learners enrolled.",Physics,,Intro,0,0,22053,45,9,0,1
C_947241,Intro • Engineering • With Prerequisites,"Intro-level course in Engineering. Resources include 25 videos and 10 exercises. This course is requires prerequisites, 15,001 learners enrolled.",Engineering,,Intro,0,0,15001,25,10,0,1
C_947244,Intermediate • Psychology • With Prerequisites,"Intermediate-level course in Psychology. Resources include 88 videos and 8 exercises. This course is requires prerequisites, 11,162 learners enrolled.",Psychology,,Intermediate,0,0,11162,88,8,0,1
C_947250,Intro • Chemistry,"Intro-level course in Chemistry. Resources include 36 videos and 11 exercises. This course is 10,575 learners enrolled.",Chemistry,,Intro,0,0,10575,36,11,0,0
C_947257,Intro • Data Science,"Intro-level course in Data Science. Resources include 34 videos and 8 exercises. This course is 15,875 learners enrolled.",Data Science,,Intro,0,0,15875,34,8,0,0
C_948078,Intro • Physics,"Intro-level course in Physics. Resources include 49 videos and 10 exercises. This course is 18,793 learners enrolled.",Physics,,Intro,0,0,18793,49,10,0,0
C_948092,Intermediate • Chemistry • With Prerequisites,"Intermediate-level course in Chemistry. Resources include 103 videos and 10 exercises. This course is requires prerequisites, 12,807 learners enrolled.",Chemistry,,Intermediate,0,0,12807,103,10,0,1
C_948099,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 72 videos and 8 exercises. This course is requires prerequisites, 13,040 learners enrolled.",Mathematics,,Intermediate,0,0,13040,72,8,0,1
C_948103,Intro • Chemistry,"Intro-level course in Chemistry. Resources include 46 videos and 8 exercises. This course is 11,761 learners enrolled.",Chemistry,,Intro,0,0,11761,46,8,0,0
C_948129,Intermediate • Physics • With Prerequisites,"Intermediate-level course in Physics. Resources include 41 videos and 43 exercises. This course is requires prerequisites, 12,379 learners enrolled.",Physics,,Intermediate,0,0,12379,41,43,0,1
C_948136,Intro • Psychology • With Prerequisites,"Intro-level course in Psychology. Resources include 49 videos and 13 exercises. This course is requires prerequisites, 18,999 learners enrolled.",Psychology,,Intro,0,0,18999,49,13,0,1
C_948137,Advanced • Mathematics • With Prerequisites,"Advanced-level course in Mathematics. Resources include 137 videos and 126 exercises. This course is requires prerequisites, 15,117 learners enrolled.",Mathematics,,Advanced,0,0,15117,137,126,0,1
C_948208,Intro • Physics • With Prerequisites,"Intro-level course in Physics. Resources include 55 videos and 12 exercises. This course is requires prerequisites, 16,751 learners enrolled.",Physics,,Intro,0,0,16751,55,12,0,1
C_948235,Intermediate • Engineering,"Intermediate-level course in Engineering. Resources include 61 videos and 15 exercises. This course is 11,234 learners enrolled.",Engineering,,Intermediate,0,0,11234,61,15,0,0
C_948269,Intro • Chemistry • With Prerequisites,"Intro-level course in Chemistry. Resources include 50 videos and 4 exercises. This course is requires prerequisites, 12,983 learners enrolled.",Chemistry,,Intro,0,0,12983,50,4,0,1
C_948289,Intermediate • Business • With Prerequisites,"Intermediate-level course in Business. Resources include 76 videos and 12 exercises. This course is requires prerequisites, 11,275 learners enrolled.",Business,,Intermediate,0,0,11275,76,12,0,1
C_948408,Intermediate • Psychology,"Intermediate-level course in Psychology. Resources include 64 videos and 15 exercises. This course is 15,717 learners enrolled.",Psychology,,Intermediate,0,0,15717,64,15,0,0
C_948410,Intermediate • Engineering,"Intermediate-level course in Engineering. Resources include 44 videos and 34 exercises. This course is 27,552 learners enrolled.",Engineering,,Intermediate,0,0,27552,44,34,0,0
C_948411,Intermediate • Data Science,"Intermediate-level course in Data Science. Resources include 120 videos and 15 exercises. This course is 15,426 learners enrolled.",Data Science,,Intermediate,0,0,15426,120,15,0,0
C_948412,Advanced • Psychology • With Prerequisites,"Advanced-level course in Psychology. Resources include 188 videos and 21 exercises. This course is requires prerequisites, 14,899 learners enrolled.",Psychology,,Advanced,0,0,14899,188,21,0,1
C_948414,Advanced • Chemistry,"Advanced-level course in Chemistry. Resources include 213 videos and 17 exercises. This course is 15,593 learners enrolled.",Chemistry,,Advanced,0,0,15593,213,17,0,0
C_948415,Intro • Mathematics • With Prerequisites,"Intro-level course in Mathematics. Resources include 14 videos and 16 exercises. This course is requires prerequisites, 14,776 learners enrolled.",Mathematics,,Intro,0,0,14776,14,16,0,1
C_948417,Intermediate • Business,"Intermediate-level course in Business. Resources include 93 videos and 32 exercises. This course is 16,876 learners enrolled.",Business,,Intermediate,0,0,16876,93,32,0,0
C_948419,Intermediate • Physics,"Intermediate-level course in Physics. Resources include 30 videos and 30 exercises. This course is 16,097 learners enrolled.",Physics,,Intermediate,0,0,16097,30,30,0,0
C_948421,Intro • Mathematics,"Intro-level course in Mathematics. Resources include 36 videos and 5 exercises. This course is 27,023 learners enrolled.",Mathematics,,Intro,0,0,27023,36,5,0,0
C_948423,Intro • Physics,"Intro-level course in Physics. Resources include 43 videos and 8 exercises. This course is 14,334 learners enrolled.",Physics,,Intro,0,0,14334,43,8,0,0
C_948424,Intro • Data Science • With Prerequisites,"Intro-level course in Data Science. Resources include 38 videos and 12 exercises. This course is requires prerequisites, 10,475 learners enrolled.",Data Science,,Intro,0,0,10475,38,12,0,1
C_948435,Intermediate • Computer Science,"Intermediate-level course in Computer Science. Resources include 52 videos and 52 exercises. This course is 12,668 learners enrolled.",Computer Science,,Intermediate,0,0,12668,52,52,0,0
C_948468,Intermediate • Computer Science,"Intermediate-level course in Computer Science. Resources include 69 videos and 12 exercises. This course is 10,326 learners enrolled.",Computer Science,,Intermediate,0,0,10326,69,12,0,0
C_949540,Intro • Mathematics,"Intro-level course in Mathematics. Resources include 59 videos and 10 exercises. This course is 13,836 learners enrolled.",Mathematics,,Intro,0,0,13836,59,10,0,0
C_955163,Intermediate • Chemistry • With Prerequisites,"Intermediate-level course in Chemistry. Resources include 101 videos and 7 exercises. This course is requires prerequisites, 17,782 learners enrolled.",Chemistry,,Intermediate,0,0,17782,101,7,0,1
C_677146,Intermediate • Physics,"Intermediate-level course in Physics. Resources include 137 videos and 27 exercises. This course is 16,459 learners enrolled.",Physics,,Intermediate,0,0,16459,137,27,0,0
C_696554,Intermediate • Data Science • With Prerequisites,"Intermediate-level course in Data Science. Resources include 89 videos and 7 exercises. This course is requires prerequisites, 11,301 learners enrolled.",Data Science,,Intermediate,0,0,11301,89,7,0,1
C_694136,Intermediate • Data Science • Popular,"Intermediate-level course in Data Science. Resources include 68 videos and 58 exercises. This course is 30,849 learners enrolled.",Data Science,,Intermediate,1,0,30849,68,58,0,0
C_697374,Intro • Mathematics • With Prerequisites,"Intro-level course in Mathematics. Resources include 53 videos and 9 exercises. This course is requires prerequisites, 23,820 learners enrolled.",Mathematics,,Intro,0,0,23820,53,9,0,1
C_676932,Intermediate • Physics • Popular,"Intermediate-level course in Physics. Resources include 57 videos and 12 exercises. This course is 125,789 learners enrolled.",Physics,,Intermediate,1,0,125789,57,12,1,0
C_1428968,Intro • Engineering • With Prerequisites,"Intro-level course in Engineering. Resources include 49 videos and 5 exercises. This course is requires prerequisites, 23,478 learners enrolled.",Engineering,,Intro,0,0,23478,49,5,0,1
C_1527465,Intermediate • Business • With Prerequisites,"Intermediate-level course in Business. Resources include 79 videos and 7 exercises. This course is requires prerequisites, 12,208 learners enrolled.",Business,,Intermediate,0,0,12208,79,7,0,1
C_682335,Intro • Physics • With Prerequisites,"Intro-level course in Physics. Resources include 21 videos and 21 exercises. This course is requires prerequisites, 18,147 learners enrolled.",Physics,,Intro,0,0,18147,21,21,0,1
C_697032,Intro • Computer Science • With Prerequisites,"Intro-level course in Computer Science. Resources include 16 videos and 14 exercises. This course is requires prerequisites, 15,340 learners enrolled.",Computer Science,,Intro,0,0,15340,16,14,0,1
C_936913,Intro • Business • With Prerequisites,"Intro-level course in Business. Resources include 18 videos and 18 exercises. This course is requires prerequisites, 13,295 learners enrolled.",Business,,Intro,0,0,13295,18,18,0,1
C_934526,Intro • Engineering,"Intro-level course in Engineering. Resources include 37 videos and 16 exercises. This course is 11,764 learners enrolled.",Engineering,,Intro,0,0,11764,37,16,0,0
C_788575,Intermediate • Chemistry • With Prerequisites,"Intermediate-level course in Chemistry. Resources include 46 videos and 47 exercises. This course is requires prerequisites, 18,137 learners enrolled.",Chemistry,,Intermediate,0,0,18137,46,47,0,1
C_1738818,Intermediate • Data Science • With Prerequisites,"Intermediate-level course in Data Science. Resources include 115 videos and 12 exercises. This course is requires prerequisites, 10,064 learners enrolled.",Data Science,,Intermediate,0,0,10064,115,12,0,1
C_1741554,Intermediate • Psychology,"Intermediate-level course in Psychology. Resources include 53 videos and 53 exercises. This course is 11,476 learners enrolled.",Psychology,,Intermediate,0,0,11476,53,53,0,0
C_1776316,Intermediate • Business,"Intermediate-level course in Business. Resources include 50 videos and 16 exercises. This course is 11,796 learners enrolled.",Business,,Intermediate,0,0,11796,50,16,0,0
C_1797904,Intro • Physics • With Prerequisites,"Intro-level course in Physics. Resources include 35 videos and 8 exercises. This course is requires prerequisites, 10,755 learners enrolled.",Physics,,Intro,0,0,10755,35,8,0,1
C_1822804,Advanced • Engineering • With Prerequisites,"Advanced-level course in Engineering. Resources include 86 videos and 79 exercises. This course is requires prerequisites, 22,319 learners enrolled.",Engineering,,Advanced,0,0,22319,86,79,0,1
C_629559,Advanced • Data Science • Popular,"Advanced-level course in Data Science. Resources include 76 videos and 73 exercises. This course is 67,051 learners enrolled.",Data Science,,Advanced,1,0,67051,76,73,1,0
C_676913,Intro • Engineering • Multi-disciplinary,"Intro-level course in Engineering. Resources include 44 videos and 6 exercises. This course is multi-disciplinary, 12,987 learners enrolled.",Engineering,"Psychology,Physics",Intro,0,1,12987,44,6,3,0
C_735046,Intro • Psychology,"Intro-level course in Psychology. Resources include 63 videos and 8 exercises. This course is 14,342 learners enrolled.",Psychology,,Intro,0,0,14342,63,8,0,0
C_948409,Intro • Psychology,"Intro-level course in Psychology. Resources include 55 videos and 7 exercises. This course is 18,336 learners enrolled.",Psychology,,Intro,0,0,18336,55,7,0,0
C_781445,Intermediate • Engineering,"Intermediate-level course in Engineering. Resources include 68 videos and 21 exercises. This course is 17,295 learners enrolled.",Engineering,,Intermediate,0,0,17295,68,21,0,0
C_1906555,Intro • Physics,"Intro-level course in Physics. Resources include 24 videos and 16 exercises. This course is 12,240 learners enrolled.",Physics,,Intro,0,0,12240,24,16,0,0
C_696826,Intermediate • Data Science,"Intermediate-level course in Data Science. Resources include 97 videos and 13 exercises. This course is 26,611 learners enrolled.",Data Science,,Intermediate,0,0,26611,97,13,1,0
C_854843,Advanced • Data Science • Multi-disciplinary,"Advanced-level course in Data Science. Resources include 83 videos and 82 exercises. This course is multi-disciplinary, 12,686 learners enrolled.",Data Science,Engineering,Advanced,0,1,12686,83,82,2,0
C_697360,Advanced • Physics • Multi-disciplinary,"Advanced-level course in Physics. Resources include 84 videos and 69 exercises. This course is multi-disciplinary, 10,296 learners enrolled.",Physics,Chemistry,Advanced,0,1,10296,84,69,2,0
C_676673,Intermediate • Mathematics,"Intermediate-level course in Mathematics. Resources include 54 videos and 19 exercises. This course is 15,529 learners enrolled.",Mathematics,,Intermediate,0,0,15529,54,19,1,0
C_697748,Advanced • Chemistry,"Advanced-level course in Chemistry. Resources include 118 videos and 69 exercises. This course is 14,880 learners enrolled.",Chemistry,,Advanced,0,0,14880,118,69,0,0
C_682546,Intermediate • Chemistry,"Intermediate-level course in Chemistry. Resources include 105 videos and 13 exercises. This course is 13,915 learners enrolled.",Chemistry,,Intermediate,0,0,13915,105,13,0,0
C_682277,Intro • Engineering • Multi-disciplinary,"Intro-level course in Engineering. Resources include 44 videos and 10 exercises. This course is multi-disciplinary, 10,201 learners enrolled.",Engineering,Psychology,Intro,0,1,10201,44,10,2,0
C_697024,Advanced • Chemistry,"Advanced-level course in Chemistry. Resources include 107 videos and 107 exercises. This course is 12,000 learners enrolled.",Chemistry,,Advanced,0,0,12000,107,107,0,0
C_879111,Intro • Data Science,"Intro-level course in Data Science. Resources include 35 videos and 7 exercises. This course is 10,127 learners enrolled.",Data Science,,Intro,0,0,10127,35,7,0,0
C_680933,Intro • Engineering,"Intro-level course in Engineering. Resources include 27 videos and 7 exercises. This course is 18,251 learners enrolled.",Engineering,,Intro,0,0,18251,27,7,1,0
C_681678,Intro • Mathematics,"Intro-level course in Mathematics. Resources include 57 videos and 9 exercises. This course is 22,596 learners enrolled.",Mathematics,,Intro,0,0,22596,57,9,1,0
C_862967,Intro • Computer Science,"Intro-level course in Computer Science. Resources include 50 videos and 9 exercises. This course is 11,151 learners enrolled.",Computer Science,,Intro,0,0,11151,50,9,0,0
C_756646,Intermediate • Mathematics,"Intermediate-level course in Mathematics. Resources include 70 videos and 15 exercises. This course is 10,438 learners enrolled.",Mathematics,,Intermediate,0,0,10438,70,15,1,0
C_948214,Intro • Business • With Prerequisites,"Intro-level course in Business. Resources include 43 videos and 6 exercises. This course is requires prerequisites, 11,212 learners enrolled.",Business,,Intro,0,0,11212,43,6,0,1
C_756642,Intro • Physics • Multi-disciplinary • With Prerequisites,"Intro-level course in Physics. Resources include 52 videos and 5 exercises. This course is multi-disciplinary, requires prerequisites, 14,074 learners enrolled.",Physics,Chemistry,Intro,0,1,14074,52,5,2,1
C_685689,Intermediate • Computer Science,"Intermediate-level course in Computer Science. Resources include 119 videos and 18 exercises. This course is 24,765 learners enrolled.",Computer Science,,Intermediate,0,0,24765,119,18,0,0
C_707093,Intermediate • Mathematics,"Intermediate-level course in Mathematics. Resources include 73 videos and 14 exercises. This course is 16,668 learners enrolled.",Mathematics,,Intermediate,0,0,16668,73,14,0,0
C_948428,Intro • Psychology,"Intro-level course in Psychology. Resources include 43 videos and 8 exercises. This course is 17,793 learners enrolled.",Psychology,,Intro,0,0,17793,43,8,0,0
C_948427,Intro • Psychology,"Intro-level course in Psychology. Resources include 39 videos and 7 exercises. This course is 20,390 learners enrolled.",Psychology,,Intro,0,0,20390,39,7,0,0
C_680998,Intermediate • Mathematics,"Intermediate-level course in Mathematics. Resources include 79 videos and 13 exercises. This course is 18,025 learners enrolled.",Mathematics,,Intermediate,0,0,18025,79,13,0,0
C_916828,Intro • Engineering • Popular,"Intro-level course in Engineering. Resources include 45 videos and 14 exercises. This course is 32,230 learners enrolled.",Engineering,,Intro,1,0,32230,45,14,0,0
C_696800,Intermediate • Mathematics,"Intermediate-level course in Mathematics. Resources include 33 videos and 30 exercises. This course is 22,206 learners enrolled.",Mathematics,,Intermediate,0,0,22206,33,30,1,0
C_851362,Intro • Physics,"Intro-level course in Physics. Resources include 33 videos and 10 exercises. This course is 15,052 learners enrolled.",Physics,,Intro,0,0,15052,33,10,0,0
C_681655,Intermediate • Computer Science • Multi-disciplinary • With Prerequisites,"Intermediate-level course in Computer Science. Resources include 121 videos and 21 exercises. This course is multi-disciplinary, requires prerequisites, 21,594 learners enrolled.",Computer Science,Mathematics,Intermediate,0,1,21594,121,21,2,1
C_674953,Intro • Computer Science,"Intro-level course in Computer Science. Resources include 30 videos and 8 exercises. This course is 12,547 learners enrolled.",Computer Science,,Intro,0,0,12547,30,8,0,0
C_862969,Intermediate • Psychology,"Intermediate-level course in Psychology. Resources include 57 videos and 13 exercises. This course is 29,082 learners enrolled.",Psychology,,Intermediate,0,0,29082,57,13,0,0
