course_id,course_name,description,field,additional_fields,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_694136,Predictive Analytics,Comprehensive introduction to predictive analytics in Data Science,Data Science,,30849,68,58,0,0
C_788575,Physical Chemistry,Comprehensive introduction to physical chemistry in Chemistry,Chemistry,,18137,46,47,0,1
C_1776316,Business Law - Intermediate,Advanced business law - intermediate course covering key concepts in Business,Business,,11796,50,16,0,0
C_676913,Computer Graphics,Deep dive into computer graphics with real-world applications,Computer Science,"Mathematics,Business",12987,44,6,3,0
C_934528,Blockchain Technology,Learn blockchain technology through practical examples and case studies,Computer Science,,13780,25,6,0,0
C_955163,Physical Chemistry,Advanced physical chemistry course covering key concepts in Chemistry,Chemistry,,17782,101,7,0,1
C_629559,Data Visualization,Learn data visualization through practical examples and case studies,Data Science,,67051,76,73,1,0
C_948092,Biochemistry,Learn biochemistry through practical examples and case studies,Chemistry,,12807,103,10,0,1
C_781445,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,17295,68,21,0,0
C_677146,Electromagnetism,Learn electromagnetism through practical examples and case studies,Physics,,16459,137,27,0,0
C_682277,Web Development Fundamentals - Advanced,Advanced web development fundamentals - advanced course covering key concepts in Computer Science,Computer Science,Engineering,10201,44,10,2,0
C_948415,Calculus I - Intermediate,Master the fundamentals of calculus i - intermediate with hands-on projects,Mathematics,,14776,14,16,0,1
C_696554,Big Data Analytics,Learn big data analytics through practical examples and case studies,Data Science,,11301,89,7,0,1
C_948137,Number Theory,Comprehensive introduction to number theory in Mathematics,Mathematics,,15117,137,126,0,1
C_943271,Mechanics - Beginner,Advanced mechanics - beginner course covering key concepts in Engineering,Engineering,,11716,60,20,0,1
C_682546,Biochemistry - Advanced,Master the fundamentals of biochemistry - advanced with hands-on projects,Chemistry,,13915,105,13,0,0
C_948414,Physical Chemistry - Beginner,Master the fundamentals of physical chemistry - beginner with hands-on projects,Chemistry,,15593,213,17,0,0
C_947252,Business Law - Intermediate,Comprehensive introduction to business law - intermediate in Business,Business,,27165,56,7,0,0
C_697024,Biochemistry,Learn biochemistry through practical examples and case studies,Chemistry,,12000,107,107,0,0
C_760442,Introduction to Data Science,Deep dive into introduction to data science with real-world applications,Data Science,,17904,28,35,0,0
C_674953,Web Development Fundamentals - Advanced,Advanced web development fundamentals - advanced course covering key concepts in Computer Science,Computer Science,,12547,30,8,0,0
C_948428,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,17793,43,8,0,0
C_696968,Quantum Mechanics - Beginner,Comprehensive introduction to quantum mechanics - beginner in Physics,Physics,,39824,92,72,0,0
C_756642,Computer Graphics,Deep dive into computer graphics with real-world applications,Computer Science,Mathematics,14074,52,5,2,1
C_677047,Natural Language Processing,Learn natural language processing through practical examples and case studies,Data Science,,15795,64,10,1,1
C_697821,Predictive Analytics,Advanced predictive analytics course covering key concepts in Data Science,Data Science,,44600,138,69,1,0
C_697828,R Programming,Comprehensive introduction to r programming in Data Science,Data Science,,11015,148,9,0,0
C_696800,Number Theory - Beginner,Master the fundamentals of number theory - beginner with hands-on projects,Mathematics,,22206,33,30,1,0
C_948427,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,20390,39,7,0,0
C_696841,Machine Learning Basics - Advanced,Comprehensive introduction to machine learning basics - advanced in Computer Science,Computer Science,,14655,50,10,1,1
C_770738,Financial Accounting,Master the fundamentals of financial accounting with hands-on projects,Business,,29516,503,52,0,0
C_948431,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,18512,40,3,0,0
C_681678,Differential Equations,Comprehensive introduction to differential equations in Mathematics,Mathematics,,22596,57,9,1,0
C_735157,R Programming,Comprehensive introduction to r programming in Data Science,Data Science,,24003,62,12,1,0
C_696927,Engineering Mathematics - Beginner,Comprehensive introduction to engineering mathematics - beginner in Engineering,Engineering,,20513,62,8,1,1
C_854866,Computer Networks - Intermediate,Advanced computer networks - intermediate course covering key concepts in Computer Science,Computer Science,,20573,83,20,0,0
C_1903985,Differential Equations,Learn differential equations through practical examples and case studies,Mathematics,,19649,66,7,0,0
C_697236,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,15003,68,56,0,0
C_916828,Engineering Mathematics - Advanced,Comprehensive introduction to engineering mathematics - advanced in Engineering,Engineering,,32230,45,14,0,0
C_756646,Differential Equations,Comprehensive introduction to differential equations in Mathematics,Mathematics,,10438,70,15,1,0
C_862967,Operating Systems,Learn operating systems through practical examples and case studies,Computer Science,,11151,50,9,0,0
C_948214,Financial Accounting,Deep dive into financial accounting with real-world applications,Business,,11212,43,6,0,1
C_680933,Mechanics - Beginner,Advanced mechanics - beginner course covering key concepts in Engineering,Engineering,,18251,27,7,1,0
C_697791,Business Law - Intermediate,Advanced business law - intermediate course covering key concepts in Business,Business,,96210,114,48,1,0
C_893812,Business Law,Master the fundamentals of business law with hands-on projects,Business,,17249,46,10,0,0
C_679390,Robotics,Learn robotics through practical examples and case studies,Engineering,,32797,79,52,0,1
C_680998,Number Theory,Learn number theory through practical examples and case studies,Mathematics,,18025,79,13,0,0
