course_id,course_name,description,field,additional_fields,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_948423,Cybersecurity Fundamentals,Deep dive into cybersecurity fundamentals with real-world applications,Computer Science,,14334,43,8,0,0
C_694136,Engineering Mathematics - Intermediate,Comprehensive introduction to engineering mathematics - intermediate in Engineering,Engineering,,30849,68,58,0,0
C_788575,Thermodynamics and Statistical Physics,Master the fundamentals of thermodynamics and statistical physics with hands-on projects,Physics,,18137,46,47,0,1
C_1776316,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,11796,50,16,0,0
C_676913,Electromagnetism - Advanced,Master the fundamentals of electromagnetism - advanced with hands-on projects,Physics,"Chemistry,Data Science",12987,44,6,3,0
C_934528,Natural Language Processing,Learn natural language processing through practical examples and case studies,Data Science,,13780,25,6,0,0
C_955163,Mechanics - Beginner,Advanced mechanics - beginner course covering key concepts in Engineering,Engineering,,17782,101,7,0,1
C_629559,Business Law - Intermediate,Advanced business law - intermediate course covering key concepts in Business,Business,,67051,76,73,1,0
C_948092,Thermodynamics and Statistical Physics - Advanced,Comprehensive introduction to thermodynamics and statistical physics - advanced in Physics,Physics,,12807,103,10,0,1
C_781445,Data Mining,Comprehensive introduction to data mining in Data Science,Data Science,,17295,68,21,0,0
C_677146,Deep Learning,Comprehensive introduction to deep learning in Data Science,Data Science,,16459,137,27,0,0
C_682277,Biochemistry,Learn biochemistry through practical examples and case studies,Chemistry,Business,10201,44,10,2,0
C_948415,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,14776,14,16,0,1
C_696554,Astrophysics,Deep dive into astrophysics with real-world applications,Physics,,11301,89,7,0,1
C_948137,Computer Networks - Intermediate,Advanced computer networks - intermediate course covering key concepts in Computer Science,Computer Science,,15117,137,126,0,1
C_943271,Robotics,Learn robotics through practical examples and case studies,Engineering,,11716,60,20,0,1
C_682546,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,13915,105,13,0,0
C_948414,Cybersecurity Fundamentals,Deep dive into cybersecurity fundamentals with real-world applications,Computer Science,,15593,213,17,0,0
C_947252,Business Law,Deep dive into business law with real-world applications,Business,,27165,56,7,0,0
C_697024,Human Resource Management,Master the fundamentals of human resource management with hands-on projects,Business,,12000,107,107,0,0
C_760442,Web Development Fundamentals - Advanced,Advanced web development fundamentals - advanced course covering key concepts in Computer Science,Computer Science,,17904,28,35,0,0
C_674953,Calculus I,Comprehensive introduction to calculus i in Mathematics,Mathematics,,12547,30,8,0,0
C_948428,Biochemistry,Advanced biochemistry course covering key concepts in Chemistry,Chemistry,,17793,43,8,0,0
C_696968,Electromagnetism - Intermediate,Advanced electromagnetism - intermediate course covering key concepts in Physics,Physics,,39824,92,72,0,0
C_756642,Clinical Psychology,Master the fundamentals of clinical psychology with hands-on projects,Psychology,Data Science,14074,52,5,2,1
C_677047,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,15795,64,10,1,1
C_697821,Number Theory,Comprehensive introduction to number theory in Mathematics,Mathematics,,44600,138,69,1,0
C_697828,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,11015,148,9,0,0
C_696800,Business Law,Learn business law through practical examples and case studies,Business,,22206,33,30,1,0
C_948427,Time Series Analysis,Advanced time series analysis course covering key concepts in Data Science,Data Science,,20390,39,7,0,0
C_696841,Cybersecurity Fundamentals,Deep dive into cybersecurity fundamentals with real-world applications,Computer Science,,14655,50,10,1,1
C_770738,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,29516,503,52,0,0
C_948431,Statistical Learning - Intermediate,Master the fundamentals of statistical learning - intermediate with hands-on projects,Data Science,,18512,40,3,0,0
C_681678,Time Series Analysis,Deep dive into time series analysis with real-world applications,Data Science,,22596,57,9,1,0
C_735157,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,24003,62,12,1,0
C_696927,Biochemistry,Comprehensive introduction to biochemistry in Chemistry,Chemistry,,20513,62,8,1,1
C_854866,Calculus I,Advanced calculus i course covering key concepts in Mathematics,Mathematics,,20573,83,20,0,0
C_1903985,Materials Science,Deep dive into materials science with real-world applications,Engineering,,19649,66,7,0,0
C_697236,Human Resource Management,Learn human resource management through practical examples and case studies,Business,,15003,68,56,0,0
C_916828,Mechanics - Beginner,Advanced mechanics - beginner course covering key concepts in Engineering,Engineering,,32230,45,14,0,0
C_756646,Data Visualization,Advanced data visualization course covering key concepts in Data Science,Data Science,,10438,70,15,1,0
C_862967,Number Theory,Deep dive into number theory with real-world applications,Mathematics,,11151,50,9,0,0
C_948214,Business Law,Learn business law through practical examples and case studies,Business,,11212,43,6,0,1
C_680933,Biochemistry - Advanced,Master the fundamentals of biochemistry - advanced with hands-on projects,Chemistry,,18251,27,7,1,0
C_697791,Biochemistry,Advanced biochemistry course covering key concepts in Chemistry,Chemistry,,96210,114,48,1,0
C_893812,Financial Accounting - Advanced,Advanced financial accounting - advanced course covering key concepts in Business,Business,,17249,46,10,0,0
C_679390,Organic Chemistry,Advanced organic chemistry course covering key concepts in Chemistry,Chemistry,,32797,79,52,0,1
C_680998,Data Structures and Algorithms,Master the fundamentals of data structures and algorithms with hands-on projects,Computer Science,,18025,79,13,0,0
